Site_ID,SMU,Pop,Latitude,Longitude,SiteLength,SiteWidth,SurfaceArea,Max_Depth,Ave_Max_D,Gradient,Elev,NLCD_Cat,Canopy,Herbaceous,Ann_Herb,BASS_LM,BASS_UNID,BR_BULLHE,CHISELMO,DACE_CR,DACE_LN,DACE_SP,DACE_UNID,LAMP_AMMO,LAMP_GL,LAMP_PK,LAMP_UNID,MINN_FATH,MINN_PROA,MINN_TUIC,MINN_UNID,PERC_YELL,SCULP_MO,SCULP_PI,SCULP_UNID,SHINER_GO,SHINER_RS,SUCKER_BL,SUCKER_GL,SUCKER_LS,SUCKER_MO,SUCKER_UNID,SUCKER_WA,SUNFISH,TROUT_BR,TROUT_RB,TROUT_UNID,WHITFISH
West_Goose-005,Goose,WestGoose,42.29447266,-120.6444415,30,0.27,8,0.45,0.13,0.071,1967,Forest-Evergreen,43.96,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West_Goose-006,Goose,WestGoose,42.21174188,-120.5525829,49,2,98,0.35,0.21,0.069,1583,Forest-Evergreen,30.66,NA,NA,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
West_Goose-008,Goose,WestGoose,42.26591781,-120.5865085,35,1,35,0.3,0.22,0.107,1760,Forest-Evergreen,58.14,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West_Goose-009,Goose,WestGoose,42.28202441,-120.6316381,94,3,282,0.5,0.36,0.07,1837,Forest-Evergreen,57.52,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,0,0
West_Goose-011,Goose,WestGoose,42.1731434,-120.4929469,52,2,104,0.35,0.21,0.002,1461,Pasture-Hay,0,27.82,8.48,0,0,0,0,0,0,144,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West_Goose-012,Goose,WestGoose,42.27665806,-120.5863531,97,3,291,0.95,0.6,0.079,1664,Shrub-Scrub,39.53,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,0,0
West_Goose-013,Goose,WestGoose,42.2367386,-120.5064989,100,4,400,0.6,0.45,0.025,1515,Shrub-Scrub,19.56,NA,NA,0,0,0,0,0,0,40,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,243,0,0
West_Goose-014,Goose,WestGoose,42.27376086,-120.5461819,94,3,282,0.6,0.35,0.008,1559,Forest-Evergreen,35.25,NA,NA,0,0,0,0,0,0,223,0,20,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,48,0,0
West_Goose-016,Goose,WestGoose,42.26417011,-120.6274572,34,1,34,0.2,0.13,0.125,2044,Forest-Evergreen,62.39,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West_Goose-017,Goose,WestGoose,42.28276902,-120.6402329,32,1,32,0.15,0.13,0.038,1871,Water,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
West_Goose-018,Goose,WestGoose,42.22325069,-120.5673802,43,1,43,0.35,0.25,0.054,1689,Forest-Evergreen,57.39,NA,NA,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
West_Goose-019,Goose,WestGoose,42.27133982,-120.5703446,104,4,416,0.65,0.35,0.022,1590,Herbaceous-Grassland,0,NA,NA,0,0,0,0,0,0,118,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0
West_Goose-020,Goose,WestGoose,42.28133752,-120.5678744,4,2,8,0.6,0.3,0.011,1585,Shrub-Scrub,18.84,NA,NA,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West_Goose-021,Goose,WestGoose,42.28214738,-120.6016059,91,3,273,0.9,0.53,0.031,1725,Forest-Evergreen,44.13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,184,0,0
West_Goose-025,Goose,WestGoose,42.28179106,-120.6190707,104,4,416,0.5,0.37,0.054,1772,Shrub-Scrub,43,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,119,0,0
West_Goose-027,Goose,WestGoose,42.17647042,-120.4947767,60,2,120,0.5,0.38,0.002,1462,Shrub-Scrub,0,47.53,10.05,0,0,0,0,0,0,120,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West_Goose-028,Goose,WestGoose,42.27196412,-120.5905337,42,2,84,0.35,0.28,0.218,1736,Forest-Evergreen,57.59,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
West_Goose-029,Goose,WestGoose,42.23995119,-120.5076328,85,6,510,1,0.65,0.055,1529,Forest-Evergreen,57.03,NA,NA,0,0,0,0,0,0,6,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0
Blitzen-001,Malheur,Blitzen,42.69195943,-118.6555276,100,3,300,0.32,0.24,0.018,1897,Wetlands-Woody,45.67,33.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Blitzen-002,Malheur,Blitzen,42.66421864,-118.6483485,90,4,360,0.6,0.33,0.02,1927,Shrub-Scrub,24.67,20.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
Blitzen-005,Malheur,Blitzen,42.67236327,-118.7191371,90,5,450,0.75,0.52,0.046,1654,Forest-Evergreen,24.24,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,27,0,0
Blitzen-006,Malheur,Blitzen,42.74635647,-118.7360259,90,4,360,0.55,0.36,0.036,1843,Forest-Evergreen,36.06,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Blitzen-007,Malheur,Blitzen,42.57108915,-118.7358586,90,4,360,0.46,0.32,0.005,1747,Shrub-Scrub,0,19.13,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,11,0,0,0,103,0,0
Blitzen-008,Malheur,Blitzen,42.78653281,-118.8662424,110,11,1210,0.85,0.56,0.006,1296,Shrub-Scrub,11.7,24.54,6.56,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0
Blitzen-009,Malheur,Blitzen,42.64822818,-118.6766789,90,2,180,0.6,0.45,0.143,1829,Forest-Evergreen,44.05,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East_Burns-001,Malheur,EastBurns,43.81052625,-118.7820106,43,1,43,0.35,0.32,0.007,1637,Shrub-Scrub,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East_Burns-002,Malheur,EastBurns,43.71784581,-119.0045847,40,1,40,0.39,0.21,0.025,1361,Shrub-Scrub,8.03,19.58,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,39,0,0
East_Burns-010,Malheur,EastBurns,43.70658724,-119.0094222,30,1,30,0.25,0.14,0.021,1331,Shrub-Scrub,12.93,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0
McCoy-003,Malheur,McCoy,42.92982905,-118.651163,100,5,500,0.5,0.39,0.028,1420,Shrub-Scrub,10.48,24.25,9.24,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,36,0,0
McCoy-004,Malheur,McCoy,42.8834415,-118.4836962,31,0.26,8,0.16,0.14,0.029,1883,Shrub-Scrub,23.21,27.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
McCoy-009,Malheur,McCoy,42.95001914,-118.6391869,45,1,45,0.53,0.32,0.015,1443,Shrub-Scrub,0,29.93,21.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
McCoy-010,Malheur,McCoy,42.83758714,-118.6058533,100,4,400,0.65,0.51,0.017,1734,Forest-Evergreen,36.01,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,80,0,0
McCoy-014,Malheur,McCoy,42.87165835,-118.6246356,100,5,500,0.6,0.42,0.024,1619,Forest-Evergreen,37.31,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,156,0,0
McCoy-020,Malheur,McCoy,42.89642044,-118.4945651,32,1,32,0.41,0.18,0.046,1819,Forest-Evergreen,28.72,22.63,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
Riddle-003,Malheur,Riddle,43.08351692,-118.5983445,30,1,30,0.2,0.18,0.002,1292,Pasture-Hay,0,NA,NA,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Riddle-004,Malheur,Riddle,42.9749625,-118.4792605,46,1,46,0.33,0.27,0.021,1639,Shrub-Scrub,2.88,26.75,0.7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
Riddle-006,Malheur,Riddle,43.03794369,-118.5815091,37,1,37,0.4,0.3,0.01,1328,Shrub-Scrub,0.86,26.04,8.44,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,8,0,0
Silver-001,Malheur,Silver,43.73460037,-119.6316024,55,2,110,0.88,0.68,0.012,1386,Wetlands-Emergent,17.54,36.85,4.62,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,0,0,0,17,0,0,0,19,0,0
Silver-002,Malheur,Silver,43.79204287,-119.649498,68,2,136,0.85,0.64,0.019,1420,Herbaceous-Grassland,9.64,8.98,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,22,0,19,0,0,0,0,4,0,0,0,24,0,0
Silver-003,Malheur,Silver,43.92640202,-119.5650086,30,1,30,0.18,0.14,0.048,1751,Forest-Evergreen,48.19,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Silver-004,Malheur,Silver,43.78749315,-119.6893026,68,2,136,0.69,0.44,0.01,1453,Forest-Evergreen,52.06,NA,NA,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Silver-005,Malheur,Silver,43.72948054,-119.6544221,30,1,30,0.38,0.28,0.002,1401,Shrub-Scrub,4.49,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0
Silver-006,Malheur,Silver,43.82045014,-119.6467134,30,1,30,0.29,0.14,0.015,1471,Forest-Evergreen,36.25,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
Silvies-0002,Malheur,Silvies,43.81630161,-119.3020942,85,3,255,0.71,0.52,0.004,1372,Forest-Evergreen,29.58,NA,NA,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,44,0,0
Silvies-0003,Malheur,Silvies,44.06624888,-119.1043894,30,1,30,0.2,0.14,0.033,1634,Forest-Evergreen,59.04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
Silvies-0004,Malheur,Silvies,44.10652221,-119.0483165,30,0.27,8,0.15,0.08,0.018,1495,Shrub-Scrub,0,45.76,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvies-0005,Malheur,Silvies,43.94728795,-119.0936438,85,3,255,0.45,0.29,0.055,1565,Forest-Evergreen,46.7,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,20,0,0,0,98,0,0
Silvies-0007,Malheur,Silvies,44.18177654,-119.225035,30,1,30,0.5,0.46,0.013,1547,Forest-Evergreen,52.33,NA,NA,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0
Silvies-0008,Malheur,Silvies,44.13366781,-118.8404304,30,1,30,0.4,0.32,0.006,1492,Forest-Evergreen,51.42,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
Silvies-0010,Malheur,Silvies,43.91741128,-119.5297353,32,1,32,0.35,0.25,0.055,1718,Forest-Evergreen,52.57,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silvies-0011,Malheur,Silvies,44.16936196,-119.0733686,50,1,50,0.45,0.34,0.003,1439,Shrub-Scrub,0,55.08,10.01,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Silvies-0012,Malheur,Silvies,44.2127571,-118.6946102,100,4,400,0.52,0.36,0.032,1658,Forest-Evergreen,51.89,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,48,4,0,0
Silvies-0015,Malheur,Silvies,44.12731513,-118.8750814,30,0.27,8,0.4,0.25,0.002,1471,Forest-Evergreen,41.11,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,0,0
Silvies-0018,Malheur,Silvies,43.87767977,-119.4093969,90,3,270,0.42,0.32,0.005,1510,Forest-Evergreen,46.16,NA,NA,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
Silvies-0021,Malheur,Silvies,43.94953883,-119.1512971,30,0.27,8,0.18,0.12,0.024,1713,Forest-Evergreen,37.53,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Silvies-0022,Malheur,Silvies,43.8890025,-119.4614929,90,3,270,0.42,0.3,0.009,1555,Forest-Evergreen,54.66,NA,NA,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0
Silvies-0034,Malheur,Silvies,43.88051238,-119.3226402,32,2,64,0.78,0.42,0.011,1487,Shrub-Scrub,0,NA,NA,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Deep-001,Warner,Deep,42.24168572,-120.2691503,39,1,39,0.35,0.21,0.025,1796,Forest-Evergreen,41.36,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
Deep-002,Warner,Deep,42.13363389,-120.2272689,50,2,100,0.4,0.26,0.024,1827,Shrub-Scrub,4.35,42.08,2.11,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Deep-003,Warner,Deep,42.16134422,-120.0627777,104,5,520,0.3,0.25,0.005,1666,Shrub-Scrub,0,46.65,8.46,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-008,Warner,Deep,41.99999691,-120.1764954,104,3,312,0.4,0.3,0.032,2176,Shrub-Scrub,9.1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
Deep-009,Warner,Deep,42.21653666,-120.2109223,93,2,186,0.5,0.39,0.003,1694,Wetlands-Woody,0,NA,NA,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deep-010,Warner,Deep,42.13842352,-120.1044557,100,7,700,0.4,0.3,0.001,1675,Forest-Evergreen,34.89,NA,NA,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-011,Warner,Deep,42.18179006,-120.0266096,70,7,490,0.85,0.7,0.026,1563,Shrub-Scrub,4.82,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Deep-012,Warner,Deep,42.0354446,-120.2026732,50,1,50,0.3,0.24,0.141,1967,Forest-Evergreen,34.86,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-014,Warner,Deep,42.20912287,-120.1442637,107,6,642,1,0.73,0,1676,Forest-Evergreen,27.59,NA,NA,0,0,0,0,0,0,18,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-015,Warner,Deep,42.17254587,-119.954774,116,14,1624,1.2,0.69,0.011,1492,Shrub-Scrub,13.66,13.56,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Deep-016,Warner,Deep,42.06309543,-120.1505321,100,4,400,0.6,0.42,0.032,1737,Forest-Evergreen,46.28,NA,NA,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0
Deep-017,Warner,Deep,42.24963016,-120.1719377,101,4,404,0.75,0.46,0.054,1778,Forest-Evergreen,47.96,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,147,0,0
Deep-018,Warner,Deep,42.14415099,-120.2287095,45,2,90,0.2,0.19,0.036,1892,Forest-Evergreen,41.14,NA,NA,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-019,Warner,Deep,42.20105465,-120.0764159,104,5,520,0.9,0.6,0.002,1660,Wetlands-Woody,20.2,NA,NA,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deep-021,Warner,Deep,42.2217838,-120.2488066,50,1,50,0.65,0.39,0.01,1719,Shrub-Scrub,0,63.14,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Deep-022,Warner,Deep,42.12923867,-120.1327838,104,8,832,0.45,0.29,0.004,1682,Forest-Evergreen,36.35,NA,NA,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep-024,Warner,Deep,42.05994634,-120.2,45,4,180,0.45,0.33,0.12,1952,Forest-Evergreen,44.74,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
Deep-027,Warner,Deep,42.18869636,-120.053434,129,7,903,0.6,0.43,0.019,1647,Forest-Evergreen,15.76,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
